userName,attractionId,photoCount,rating
10596458@N08,HK_56,2,0.9238948569998905
10596458@N08,Macro_58,1,0.46194742849994525
10596458@N08,HK_59,23,10.0
10596458@N08,HK_61,5,2.3097371424997264
10596458@N08,Macro_64,4,1.847789713999781
10596458@N08,TW_67,5,2.3097371424997264
10596458@N08,HK_70,1,0.46194742849994525
10596458@N08,BJ_74,1,0.46194742849994525
10596458@N08,HK_74,13,6.005316570499288
10596458@N08,HK_79,15,6.929211427499179
10596458@N08,HK_92,8,3.695579427999562
10596458@N08,HK_95,16,7.391158855999124
10596458@N08,BJ_98,1,0.46194742849994525
10596458@N08,HK_109,1,0.46194742849994525
10596458@N08,HK_111,26,10.0
10596458@N08,HK_122,65,10.0
10596458@N08,HK_136,2,0.9238948569998905
10596458@N08,HK_137,2,0.9238948569998905
10596458@N08,HK_138,20,9.238948569998906
10596458@N08,HK_145,6,2.7716845709996716
10596458@N08,HK_152,16,7.391158855999124
10596458@N08,BJ_156,10,4.619474284999453
10596458@N08,HK_164,13,6.005316570499288
10596458@N08,HK_166,1,0.46194742849994525
10596458@N08,BJ_168,1,0.46194742849994525
10596458@N08,HK_170,1,0.46194742849994525
10596458@N08,HK_178,1,0.46194742849994525
10596458@N08,HK_183,6,2.7716845709996716
10596458@N08,HK_185,5,2.3097371424997264
10596458@N08,HK_189,15,6.929211427499179
10596458@N08,HK_190,33,10.0
10596458@N08,HK_195,4,1.847789713999781
10596458@N08,BJ_206,5,2.3097371424997264
10596458@N08,BJ_208,3,1.3858422854998358
10596458@N08,TW_208,4,1.847789713999781
10596458@N08,HK_209,3,1.3858422854998358
10596458@N08,HK_210,9,4.157526856499508
10596458@N08,HK_236,1,0.46194742849994525
10596458@N08,TW_243,3,1.3858422854998358
10596458@N08,HK_250,7,3.2336319994996168
10596458@N08,HK_258,1,0.46194742849994525
10596458@N08,HK_273,8,3.695579427999562
10596458@N08,BJ_274,1,0.46194742849994525
10596458@N08,HK_275,5,2.3097371424997264
10596458@N08,HK_276,2,0.9238948569998905
10596458@N08,BJ_277,2,0.9238948569998905
10596458@N08,HK_284,3,1.3858422854998358
10596458@N08,BJ_291,3,1.3858422854998358
10596458@N08,HK_295,16,7.391158855999124
10596458@N08,BJ_304,3,1.3858422854998358
10596458@N08,HK_304,3,1.3858422854998358
10596458@N08,HK_308,2,0.9238948569998905
10596458@N08,HK_322,51,10.0
10596458@N08,HK_346,2,0.9238948569998905
10596458@N08,HK_349,20,9.238948569998906
10596458@N08,HK_360,16,7.391158855999124
10596458@N08,BJ_367,1,0.46194742849994525
10596458@N08,HK_382,13,6.005316570499288
10596458@N08,HK_383,9,4.157526856499508
10596458@N08,HK_459,16,7.391158855999124
10596458@N08,HK_488,2,0.9238948569998905
10596458@N08,HK_489,15,6.929211427499179
10596458@N08,HK_491,6,2.7716845709996716
10596458@N08,TW_512,2,0.9238948569998905
10596458@N08,TW_618,1,0.46194742849994525
10596458@N08,TW_1019,1,0.46194742849994525
10596458@N08,TW_1181,2,0.9238948569998905
10596458@N08,TW_1435,7,3.2336319994996168
10596458@N08,TW_1634,2,0.9238948569998905
10596458@N08,TW_2311,13,6.005316570499288
36298222@N00,BJ_0,38,10.0
36298222@N00,CQ_10,5,2.3097371424997264
36298222@N00,SH_17,20,9.238948569998906
36298222@N00,SH_18,4,1.847789713999781
36298222@N00,BJ_31,5,2.3097371424997264
36298222@N00,SH_44,3,1.3858422854998358
36298222@N00,SH_64,3,1.3858422854998358
36298222@N00,BJ_69,1,0.46194742849994525
36298222@N00,SH_70,4,1.847789713999781
36298222@N00,BJ_98,3,1.3858422854998358
36298222@N00,SH_100,3,1.3858422854998358
36298222@N00,SH_146,1,0.46194742849994525
36298222@N00,BJ_156,4,1.847789713999781
36298222@N00,BJ_269,1,0.46194742849994525
36298222@N00,SH_287,1,0.46194742849994525
36298222@N00,BJ_304,4,1.847789713999781
36298222@N00,BJ_320,1,0.46194742849994525
36298222@N00,BJ_334,1,0.46194742849994525
13523064@N03,GD_0,47,10.0
13523064@N03,GD_8,28,10.0
13523064@N03,HK_14,2,0.9238948569998905
13523064@N03,HK_21,2,0.9238948569998905
13523064@N03,GD_22,61,10.0
13523064@N03,GD_29,30,10.0
13523064@N03,SC_43,17,7.853106284499069
13523064@N03,GD_61,24,10.0
13523064@N03,GD_65,41,10.0
13523064@N03,GD_80,16,7.391158855999124
13523064@N03,GD_102,20,9.238948569998906
13523064@N03,GD_130,22,10.0
13523064@N03,TW_433,2,0.9238948569998905
13523064@N03,TW_485,1,0.46194742849994525
13523064@N03,HK_498,1,0.46194742849994525
13523064@N03,TW_643,2,0.9238948569998905
13523064@N03,TW_2451,1,0.46194742849994525
30058939@N05,YN_0,48,10.0
30058939@N05,NMG_4,76,10.0
30058939@N05,SH_18,196,10.0
30058939@N05,YN_21,15,6.929211427499179
30058939@N05,YN_35,61,10.0
30058939@N05,HK_37,6,2.7716845709996716
30058939@N05,YN_45,5,2.3097371424997264
30058939@N05,YN_63,32,10.0
30058939@N05,YN_68,31,10.0
30058939@N05,SH_106,218,10.0
30058939@N05,SH_167,99,10.0
14994572@N00,TW_0,209,10.0
14994572@N00,TW_21,1544,10.0
14994572@N00,TW_37,341,10.0
14994572@N00,TW_57,6,2.7716845709996716
14994572@N00,TW_61,10,4.619474284999453
14994572@N00,TW_85,6,2.7716845709996716
14994572@N00,TW_96,1,0.46194742849994525
14994572@N00,TW_108,579,10.0
14994572@N00,TW_128,5,2.3097371424997264
14994572@N00,TW_156,7,3.2336319994996168
14994572@N00,TW_159,923,10.0
14994572@N00,TW_161,8,3.695579427999562
14994572@N00,TW_208,1,0.46194742849994525
14994572@N00,TW_219,1,0.46194742849994525
14994572@N00,TW_243,4,1.847789713999781
14994572@N00,TW_258,2,0.9238948569998905
14994572@N00,TW_278,1,0.46194742849994525
14994572@N00,TW_305,1480,10.0
14994572@N00,TW_317,6,2.7716845709996716
14994572@N00,TW_332,5,2.3097371424997264
14994572@N00,TW_362,12,5.543369141999343
14994572@N00,TW_404,1,0.46194742849994525
14994572@N00,TW_412,419,10.0
14994572@N00,TW_432,26,10.0
14994572@N00,TW_434,113,10.0
14994572@N00,TW_467,1,0.46194742849994525
14994572@N00,TW_532,8,3.695579427999562
14994572@N00,TW_740,26,10.0
14994572@N00,TW_751,348,10.0
14994572@N00,TW_838,22,10.0
14994572@N00,TW_883,4,1.847789713999781
14994572@N00,TW_912,8,3.695579427999562
14994572@N00,TW_1075,15,6.929211427499179
14994572@N00,TW_1101,62,10.0
14994572@N00,TW_1125,3,1.3858422854998358
14994572@N00,TW_1181,13,6.005316570499288
14994572@N00,TW_1248,2,0.9238948569998905
14994572@N00,TW_1304,3,1.3858422854998358
14994572@N00,TW_1366,1,0.46194742849994525
14994572@N00,TW_1367,1,0.46194742849994525
14994572@N00,TW_1433,14,6.4672639989992335
14994572@N00,TW_1473,4,1.847789713999781
14994572@N00,TW_1489,1,0.46194742849994525
14994572@N00,TW_1587,32,10.0
14994572@N00,TW_1588,4,1.847789713999781
14994572@N00,TW_1700,1,0.46194742849994525
14994572@N00,TW_1709,2,0.9238948569998905
14994572@N00,TW_1720,13,6.005316570499288
14994572@N00,TW_1815,1,0.46194742849994525
14994572@N00,TW_1820,11,5.081421713499398
14994572@N00,TW_1947,4,1.847789713999781
14994572@N00,TW_1984,20,9.238948569998906
14994572@N00,TW_2052,1,0.46194742849994525
14994572@N00,TW_2107,2,0.9238948569998905
14994572@N00,TW_2209,8,3.695579427999562
14994572@N00,TW_2310,6,2.7716845709996716
14994572@N00,TW_2616,5,2.3097371424997264
14994572@N00,TW_2656,13,6.005316570499288
14994572@N00,TW_2673,1,0.46194742849994525
14994572@N00,TW_2766,7,3.2336319994996168
14994572@N00,TW_2768,4,1.847789713999781
14994572@N00,TW_2813,1,0.46194742849994525
14994572@N00,TW_2832,3,1.3858422854998358
38439215@N06,TW_1,5536,10.0
38439215@N06,TW_20,10,4.619474284999453
38439215@N06,TW_33,2133,10.0
38439215@N06,TW_40,27,10.0
38439215@N06,TW_58,3197,10.0
38439215@N06,TW_61,12,5.543369141999343
38439215@N06,TW_68,5053,10.0
38439215@N06,TW_90,16,7.391158855999124
38439215@N06,TW_95,15,6.929211427499179
38439215@N06,TW_122,69,10.0
38439215@N06,TW_127,283,10.0
38439215@N06,TW_130,3,1.3858422854998358
38439215@N06,TW_138,6,2.7716845709996716
38439215@N06,TW_197,29,10.0
38439215@N06,TW_220,269,10.0
38439215@N06,TW_243,15,6.929211427499179
38439215@N06,TW_247,15,6.929211427499179
38439215@N06,TW_264,1,0.46194742849994525
38439215@N06,TW_268,50,10.0
38439215@N06,TW_291,11,5.081421713499398
38439215@N06,TW_297,9,4.157526856499508
38439215@N06,TW_303,13,6.005316570499288
38439215@N06,TW_314,411,10.0
38439215@N06,TW_351,2,0.9238948569998905
38439215@N06,TW_370,97,10.0
38439215@N06,TW_375,156,10.0
38439215@N06,TW_383,25,10.0
38439215@N06,TW_398,17,7.853106284499069
38439215@N06,TW_419,36,10.0
38439215@N06,TW_431,55,10.0
38439215@N06,TW_436,194,10.0
38439215@N06,TW_447,73,10.0
38439215@N06,TW_467,2,0.9238948569998905
38439215@N06,TW_484,108,10.0
38439215@N06,TW_488,32,10.0
38439215@N06,TW_532,14,6.4672639989992335
38439215@N06,TW_533,104,10.0
38439215@N06,TW_537,3,1.3858422854998358
38439215@N06,TW_553,18,8.315053712999015
38439215@N06,TW_657,9,4.157526856499508
38439215@N06,TW_699,49,10.0
38439215@N06,TW_717,39,10.0
38439215@N06,TW_763,207,10.0
38439215@N06,TW_775,29,10.0
38439215@N06,TW_776,19,8.77700114149896
38439215@N06,TW_795,130,10.0
38439215@N06,TW_803,31,10.0
38439215@N06,TW_842,18,8.315053712999015
38439215@N06,TW_843,48,10.0
38439215@N06,TW_848,46,10.0
38439215@N06,TW_849,33,10.0
38439215@N06,TW_872,37,10.0
38439215@N06,TW_878,11,5.081421713499398
38439215@N06,TW_923,4,1.847789713999781
38439215@N06,TW_927,1,0.46194742849994525
38439215@N06,TW_954,209,10.0
38439215@N06,TW_1011,24,10.0
38439215@N06,TW_1052,34,10.0
38439215@N06,TW_1053,48,10.0
38439215@N06,TW_1096,1,0.46194742849994525
38439215@N06,TW_1106,16,7.391158855999124
38439215@N06,TW_1117,131,10.0
38439215@N06,TW_1125,22,10.0
38439215@N06,TW_1133,26,10.0
38439215@N06,TW_1135,26,10.0
38439215@N06,TW_1138,23,10.0
38439215@N06,TW_1156,9,4.157526856499508
38439215@N06,TW_1193,81,10.0
38439215@N06,TW_1194,59,10.0
38439215@N06,TW_1209,11,5.081421713499398
38439215@N06,TW_1242,12,5.543369141999343
38439215@N06,TW_1256,39,10.0
38439215@N06,TW_1313,4,1.847789713999781
38439215@N06,TW_1350,1,0.46194742849994525
38439215@N06,TW_1355,4,1.847789713999781
38439215@N06,TW_1368,25,10.0
38439215@N06,TW_1379,49,10.0
38439215@N06,TW_1403,21,9.70089599849885
38439215@N06,TW_1449,88,10.0
38439215@N06,TW_1457,6,2.7716845709996716
38439215@N06,TW_1465,112,10.0
38439215@N06,TW_1518,40,10.0
38439215@N06,TW_1520,73,10.0
38439215@N06,TW_1531,24,10.0
38439215@N06,TW_1561,41,10.0
38439215@N06,TW_1573,15,6.929211427499179
38439215@N06,TW_1599,15,6.929211427499179
38439215@N06,TW_1643,19,8.77700114149896
38439215@N06,TW_1647,19,8.77700114149896
38439215@N06,TW_1664,19,8.77700114149896
38439215@N06,TW_1671,4,1.847789713999781
38439215@N06,TW_1676,50,10.0
38439215@N06,TW_1725,19,8.77700114149896
38439215@N06,TW_1750,2,0.9238948569998905
38439215@N06,TW_1788,15,6.929211427499179
38439215@N06,TW_1803,89,10.0
38439215@N06,TW_1810,34,10.0
38439215@N06,TW_1846,86,10.0
38439215@N06,TW_1864,9,4.157526856499508
38439215@N06,TW_1890,19,8.77700114149896
38439215@N06,TW_1955,12,5.543369141999343
38439215@N06,TW_1965,23,10.0
38439215@N06,TW_1968,6,2.7716845709996716
38439215@N06,TW_2014,17,7.853106284499069
38439215@N06,TW_2023,25,10.0
38439215@N06,TW_2033,17,7.853106284499069
38439215@N06,TW_2039,25,10.0
38439215@N06,TW_2091,2,0.9238948569998905
38439215@N06,TW_2095,30,10.0
38439215@N06,TW_2114,2,0.9238948569998905
38439215@N06,TW_2167,39,10.0
38439215@N06,TW_2197,17,7.853106284499069
38439215@N06,TW_2218,25,10.0
38439215@N06,TW_2251,5,2.3097371424997264
38439215@N06,TW_2258,19,8.77700114149896
38439215@N06,TW_2293,30,10.0
38439215@N06,TW_2303,8,3.695579427999562
38439215@N06,TW_2308,17,7.853106284499069
38439215@N06,TW_2310,5,2.3097371424997264
38439215@N06,TW_2319,15,6.929211427499179
38439215@N06,TW_2363,3,1.3858422854998358
38439215@N06,TW_2368,35,10.0
38439215@N06,TW_2410,16,7.391158855999124
38439215@N06,TW_2416,22,10.0
38439215@N06,TW_2424,12,5.543369141999343
38439215@N06,TW_2473,27,10.0
38439215@N06,TW_2483,1,0.46194742849994525
38439215@N06,TW_2501,7,3.2336319994996168
38439215@N06,TW_2503,9,4.157526856499508
38439215@N06,TW_2528,1,0.46194742849994525
38439215@N06,TW_2544,16,7.391158855999124
38439215@N06,TW_2553,11,5.081421713499398
38439215@N06,TW_2616,16,7.391158855999124
38439215@N06,TW_2646,21,9.70089599849885
38439215@N06,TW_2655,17,7.853106284499069
38439215@N06,TW_2673,2,0.9238948569998905
38439215@N06,TW_2678,1,0.46194742849994525
38439215@N06,TW_2738,8,3.695579427999562
38439215@N06,TW_2741,17,7.853106284499069
38439215@N06,TW_2742,12,5.543369141999343
38439215@N06,TW_2749,5,2.3097371424997264
38439215@N06,TW_2757,4,1.847789713999781
38439215@N06,TW_2786,17,7.853106284499069
38439215@N06,TW_2789,3,1.3858422854998358
38439215@N06,TW_2793,13,6.005316570499288
38439215@N06,TW_2850,1,0.46194742849994525
38439215@N06,TW_2853,9,4.157526856499508
38439215@N06,TW_2855,14,6.4672639989992335
43286882@N00,TW_63,8,3.695579427999562
43286882@N00,TW_90,11,5.081421713499398
43286882@N00,TW_303,4,1.847789713999781
43286882@N00,TW_585,8,3.695579427999562
43286882@N00,TW_699,1,0.46194742849994525
43286882@N00,TW_819,8,3.695579427999562
43286882@N00,TW_838,4,1.847789713999781
43286882@N00,TW_1050,1,0.46194742849994525
43286882@N00,TW_1846,3,1.3858422854998358
43286882@N00,TW_1981,1,0.46194742849994525
43286882@N00,TW_2065,2,0.9238948569998905
43286882@N00,TW_2398,1,0.46194742849994525
43286882@N00,TW_2572,1,0.46194742849994525
43286882@N00,TW_2590,1,0.46194742849994525
43286882@N00,TW_2651,1,0.46194742849994525
43286882@N00,TW_2681,2,0.9238948569998905
43286882@N00,TW_2742,1,0.46194742849994525
20838185@N00,SH_195,46,10.0
20838185@N00,SH_242,16,7.391158855999124
44343967@N00,TW_2,29,10.0
44343967@N00,TW_10,25,10.0
44343967@N00,HK_14,4,1.847789713999781
44343967@N00,TW_26,10,4.619474284999453
44343967@N00,TW_27,10,4.619474284999453
44343967@N00,TW_35,89,10.0
44343967@N00,TW_54,17,7.853106284499069
44343967@N00,TW_75,1,0.46194742849994525
44343967@N00,TW_79,17,7.853106284499069
44343967@N00,TW_80,112,10.0
44343967@N00,TW_89,30,10.0
44343967@N00,TW_161,1,0.46194742849994525
44343967@N00,TW_216,133,10.0
44343967@N00,TW_217,101,10.0
44343967@N00,TW_229,9,4.157526856499508
44343967@N00,TW_301,58,10.0
44343967@N00,TW_332,40,10.0
44343967@N00,TW_390,4,1.847789713999781
44343967@N00,TW_394,73,10.0
44343967@N00,TW_399,108,10.0
44343967@N00,TW_446,21,9.70089599849885
44343967@N00,TW_512,81,10.0
44343967@N00,TW_534,50,10.0
44343967@N00,TW_617,1,0.46194742849994525
44343967@N00,TW_652,2,0.9238948569998905
44343967@N00,TW_653,19,8.77700114149896
44343967@N00,TW_804,9,4.157526856499508
44343967@N00,TW_929,21,9.70089599849885
44343967@N00,TW_950,5,2.3097371424997264
44343967@N00,TW_952,36,10.0
44343967@N00,TW_1086,10,4.619474284999453
44343967@N00,TW_1145,65,10.0
44343967@N00,TW_1191,15,6.929211427499179
44343967@N00,TW_1199,96,10.0
44343967@N00,TW_1309,42,10.0
44343967@N00,TW_1312,26,10.0
44343967@N00,TW_1341,9,4.157526856499508
44343967@N00,TW_1376,16,7.391158855999124
44343967@N00,TW_1381,27,10.0
44343967@N00,TW_1444,54,10.0
44343967@N00,TW_1455,1,0.46194742849994525
44343967@N00,TW_1562,2,0.9238948569998905
44343967@N00,TW_1596,2,0.9238948569998905
44343967@N00,TW_1617,14,6.4672639989992335
44343967@N00,TW_1683,70,10.0
44343967@N00,TW_1713,31,10.0
44343967@N00,TW_1716,11,5.081421713499398
44343967@N00,TW_1922,1,0.46194742849994525
44343967@N00,TW_2025,1,0.46194742849994525
44343967@N00,TW_2035,17,7.853106284499069
44343967@N00,TW_2082,2,0.9238948569998905
44343967@N00,TW_2089,18,8.315053712999015
44343967@N00,TW_2096,7,3.2336319994996168
44343967@N00,TW_2168,17,7.853106284499069
44343967@N00,TW_2203,32,10.0
44343967@N00,TW_2243,3,1.3858422854998358
44343967@N00,TW_2270,4,1.847789713999781
44343967@N00,TW_2289,15,6.929211427499179
44343967@N00,TW_2294,43,10.0
44343967@N00,TW_2386,19,8.77700114149896
44343967@N00,TW_2430,13,6.005316570499288
44343967@N00,TW_2562,21,9.70089599849885
44343967@N00,TW_2581,13,6.005316570499288
44343967@N00,TW_2591,25,10.0
44343967@N00,TW_2603,1,0.46194742849994525
44343967@N00,TW_2714,3,1.3858422854998358
44343967@N00,TW_2727,10,4.619474284999453
44343967@N00,TW_2737,18,8.315053712999015
44343967@N00,TW_2763,5,2.3097371424997264
44343967@N00,TW_2790,8,3.695579427999562
44343967@N00,TW_2801,11,5.081421713499398
44343967@N00,TW_2840,4,1.847789713999781
47021802@N00,TW_3,31,10.0
47021802@N00,TW_20,2,0.9238948569998905
47021802@N00,TW_27,4,1.847789713999781
47021802@N00,TW_35,26,10.0
47021802@N00,TW_56,3,1.3858422854998358
47021802@N00,TW_59,7,3.2336319994996168
47021802@N00,TW_69,6,2.7716845709996716
47021802@N00,TW_79,16,7.391158855999124
47021802@N00,TW_124,17,7.853106284499069
47021802@N00,TW_156,6,2.7716845709996716
47021802@N00,TW_209,76,10.0
47021802@N00,TW_216,4,1.847789713999781
47021802@N00,TW_350,7,3.2336319994996168
47021802@N00,TW_361,3,1.3858422854998358
47021802@N00,TW_404,3,1.3858422854998358
47021802@N00,TW_432,5,2.3097371424997264
47021802@N00,TW_495,1,0.46194742849994525
47021802@N00,TW_652,18,8.315053712999015
47021802@N00,TW_804,44,10.0
47021802@N00,TW_1086,4,1.847789713999781
47021802@N00,TW_1122,1,0.46194742849994525
47021802@N00,TW_1176,4,1.847789713999781
47021802@N00,TW_1370,11,5.081421713499398
47021802@N00,TW_1395,7,3.2336319994996168
47021802@N00,TW_1452,2,0.9238948569998905
47021802@N00,TW_1511,2,0.9238948569998905
47021802@N00,TW_2045,17,7.853106284499069
47021802@N00,TW_2540,6,2.7716845709996716
47021802@N00,TW_2684,4,1.847789713999781
47021802@N00,TW_2727,1,0.46194742849994525
47021802@N00,TW_2783,1,0.46194742849994525
79673859@N03,BJ_0,1,0.46194742849994525
79673859@N03,SH_0,2,0.9238948569998905
79673859@N03,SH_5,1,0.46194742849994525
79673859@N03,SH_44,1,0.46194742849994525
79673859@N03,SH_172,6,2.7716845709996716
79673859@N03,SH_182,1,0.46194742849994525
8664669@N08,HK_3,16,7.391158855999124
8664669@N08,TW_4,191,10.0
8664669@N08,HK_7,59,10.0
8664669@N08,HK_10,9,4.157526856499508
8664669@N08,HK_14,19,8.77700114149896
8664669@N08,HK_18,16,7.391158855999124
8664669@N08,TW_20,2,0.9238948569998905
8664669@N08,HK_24,4,1.847789713999781
8664669@N08,TW_27,1,0.46194742849994525
8664669@N08,HK_54,4,1.847789713999781
8664669@N08,TW_216,3,1.3858422854998358
8664669@N08,HK_270,19,8.77700114149896
8664669@N08,HK_276,2,0.9238948569998905
8664669@N08,TW_532,1,0.46194742849994525
8664669@N08,TW_560,1,0.46194742849994525
8664669@N08,TW_885,1,0.46194742849994525
8664669@N08,TW_1721,1,0.46194742849994525
8664669@N08,TW_1953,1,0.46194742849994525
8664669@N08,TW_2028,9,4.157526856499508
8664669@N08,TW_2121,10,4.619474284999453
8664669@N08,TW_2218,1,0.46194742849994525
8664669@N08,TW_2300,2,0.9238948569998905
44534236@N00,BJ_0,12,5.543369141999343
44534236@N00,BJ_1,4,1.847789713999781
44534236@N00,HK_7,46,10.0
44534236@N00,ZJ_19,1,0.46194742849994525
44534236@N00,BJ_23,5,2.3097371424997264
44534236@N00,SH_35,2,0.9238948569998905
44534236@N00,BJ_68,1,0.46194742849994525
44534236@N00,BJ_124,1,0.46194742849994525
44534236@N00,SH_218,1,0.46194742849994525
44534236@N00,BJ_367,1,0.46194742849994525
12307333@N00,TW_152,1,0.46194742849994525
24435399@N05,SC_9,16,7.391158855999124
24435399@N05,BJ_31,5,2.3097371424997264
24435399@N05,GX_43,15,6.929211427499179
24435399@N05,BJ_115,24,10.0
24435399@N05,BJ_206,1,0.46194742849994525
24435399@N05,BJ_384,24,10.0
37807245@N00,FJ_0,59,10.0
61035462@N00,JS_0,23,10.0
61035462@N00,FJ_3,35,10.0
61035462@N00,FJ_6,5,2.3097371424997264
61035462@N00,SC_7,40,10.0
61035462@N00,FJ_19,20,9.238948569998906
61035462@N00,SH_70,1,0.46194742849994525
61035462@N00,TW_96,1,0.46194742849994525
61035462@N00,SH_144,29,10.0
61035462@N00,SH_264,33,10.0
61035462@N00,TW_618,1,0.46194742849994525
82955071@N00,BJ_0,31,10.0
82955071@N00,HK_0,2,0.9238948569998905
82955071@N00,HK_2,327,10.0
82955071@N00,HK_3,201,10.0
82955071@N00,HK_6,14,6.4672639989992335
82955071@N00,HK_7,228,10.0
82955071@N00,HK_10,2,0.9238948569998905
82955071@N00,HK_11,16,7.391158855999124
82955071@N00,HK_13,36,10.0
82955071@N00,HK_14,147,10.0
82955071@N00,HK_23,272,10.0
82955071@N00,Macro_27,22,10.0
82955071@N00,GD_35,5,2.3097371424997264
82955071@N00,HK_36,856,10.0
82955071@N00,HK_54,3,1.3858422854998358
82955071@N00,HK_58,56,10.0
82955071@N00,HK_59,54,10.0
82955071@N00,HK_61,32,10.0
82955071@N00,HK_66,49,10.0
82955071@N00,HK_67,140,10.0
82955071@N00,HK_92,4,1.847789713999781
82955071@N00,HK_95,4,1.847789713999781
82955071@N00,HK_102,4,1.847789713999781
82955071@N00,HK_103,1,0.46194742849994525
82955071@N00,GD_106,19,8.77700114149896
82955071@N00,HK_107,67,10.0
82955071@N00,HK_109,78,10.0
82955071@N00,HK_113,31,10.0
82955071@N00,HK_121,3,1.3858422854998358
82955071@N00,GD_129,15,6.929211427499179
82955071@N00,HK_152,5,2.3097371424997264
82955071@N00,BJ_156,18,8.315053712999015
82955071@N00,HK_168,41,10.0
82955071@N00,HK_174,22,10.0
82955071@N00,HK_195,10,4.619474284999453
82955071@N00,HK_201,17,7.853106284499069
82955071@N00,BJ_206,3,1.3858422854998358
82955071@N00,HK_206,22,10.0
82955071@N00,HK_209,19,8.77700114149896
82955071@N00,HK_218,1,0.46194742849994525
82955071@N00,HK_220,26,10.0
82955071@N00,HK_225,31,10.0
82955071@N00,HK_233,15,6.929211427499179
82955071@N00,HK_235,10,4.619474284999453
82955071@N00,HK_256,27,10.0
82955071@N00,HK_262,5,2.3097371424997264
82955071@N00,BJ_269,6,2.7716845709996716
82955071@N00,BJ_270,13,6.005316570499288
82955071@N00,HK_273,6,2.7716845709996716
82955071@N00,BJ_291,5,2.3097371424997264
82955071@N00,HK_291,1,0.46194742849994525
82955071@N00,HK_295,6,2.7716845709996716
82955071@N00,HK_313,9,4.157526856499508
82955071@N00,HK_316,3,1.3858422854998358
82955071@N00,HK_333,17,7.853106284499069
82955071@N00,HK_350,19,8.77700114149896
82955071@N00,HK_352,20,9.238948569998906
82955071@N00,HK_390,36,10.0
82955071@N00,HK_403,5,2.3097371424997264
82955071@N00,HK_421,3,1.3858422854998358
82955071@N00,HK_426,13,6.005316570499288
82955071@N00,HK_447,5,2.3097371424997264
82955071@N00,HK_453,2,0.9238948569998905
